6917529027641082048	1	6.9428969319854383357 153.88762442406206787 28.013550820212035575	1.3190143914786571777 1.4203428587478079681 -0.1500048128696788996	-0.7084033819745733096 -0.035846246326561102824 -0.46331293855021937755 -0.5312445915049327505	-25.905471962664961438 -108.71646189073263145 116.15227928705029115	
11529215046068470363	1	7.4668865923675236118 151.01401562814945123 30.892448549551282611	0.2694943587347315983 -3.4175621330130643294 -2.3153700991661558817	0.33773065211351155357 -0.80373636745050069941 0.46892846116782993526 -0.14160493129558376912	-28.44670679294007698 23.798694059684176949 -7.8247802063783122861	
4611686018427388216	1	11.731830395193556527 145.17953273663738401 33.074728507251620613	-1.9578751283618871515 -4.364586593155972416 -2.479409070261238579	-0.11037788713463961288 -0.69881115500814861008 0.61753306142818575886 -0.34370424744393662797	98.774146298138674638 -39.366478069511451565 76.777203796880428399	
6917529027641082004	1	7.9264751531830235365 154.9645409015438986 31.820564443562886936	-3.7619408705307910701 2.28537645568482084 -4.6882840044643332433	-0.78678572856081641085 -0.41087851649902051854 0.39095614186772542631 -0.24351664655315133357	-294.4396718711751646 72.407367367111916678 -172.75636243865662323	
6917529027641082256	1	5.4604847922631165602 153.19663106593364432 35.590388194943358258	2.7574403274088381544 -0.87961089305850126419 0.4014071665775109099	0.65092769336163269767 0.070773181002027174546 -0.67176563304183356529 0.34643214217168616376	-96.78254191296434783 143.24024787578889573 -0.30637087918239380713	
16140901064495857829	1	3.6574502729177624794 150.9408266634313236 33.380871431075334499	1.4818882783972191497 1.7456392677534326996 -0.22602330232622630524	-0.38732585668269131629 0.77798332990554897037 -0.44899895879034174007 -0.20765489192234887206	-147.78340185135959928 -11.138579603339637814 -20.273498074637195998	
13835058055282164344	1	2.1640487819133888969 155.57243271618918357 34.606592983984775458	1.7735341873842256355 -0.12491406938837570917 3.0749212531831151551	0.66920736156069804412 -0.0576195599945350731 0.61215125971391504134 -0.41726769437577176936	-95.69024163699165797 -103.9225120699148448 155.49646466857893756	
6917529027641082214	1	0.81058560802176560234 149.89250471372432116 34.689509681935369656	-1.3686473206667228997 -1.649053150100936449 -0.1689684795336690859	0.28491873974393117086 0.59308588122757455174 -0.71037596457993290588 0.24987284401945611401	-120.36145697737117644 21.440106796333971317 -2.5384844085591269369	
13835058055282164479	1	1.3992046255566730206 145.87699440174978349 33.665140274993582636	-1.5519572301716315632 -2.4837811083871232931 1.9459920406057400477	0.7563034555866101627 0.12009735168541744998 -0.10005054421589583413 0.63527285302301794712	80.531897044892190252 4.5334363429408330859 1.3657419895474183225	
6917529027641081857	1	8.7850505798322853224 148.46095973919722155 33.328185152717352935	0.23650553727409465155 -1.9300964667733238045 0.78746774492745053031	0.28624301154262377089 -0.64924076928691354382 -0.34486837968642614083 -0.61450562449110701646	67.829940692923102574 -44.319876971235430574 67.662694436510889773	
6917529027641081900	1	12.804233750832215932 155.88326363563896848 35.456869144892884549	-4.751941535339109457 1.8592194965031720866 1.6976935169773317291	0.16133448233343852807 -0.71805959309823363945 0.49590274355491159586 -0.46091438956113350844	-12.131866968965034914 -136.07282568957492686 39.584197952285954614	
13835058055282164448	1	1.4474711194982232687 153.28211463381228441 30.8610652461549968	-4.5474055778733672994 0.36729538484815021926 0.49933263957047480108	-0.30894013716767942945 0.44907231980827055917 -0.83761599341368797589 0.035909480731899444395	90.205055014394019963 -133.70699515237421906 25.464410384408573407	
4611686018427388108	1	12.599273728512454085 153.25792786117571609 33.204547006954769017	-0.73072113142534911301 -2.4713436966171462572 2.2406029993633160835	-0.85494289038054183116 0.25652833733718616305 0.44868711080704926086 0.044110576128707612575	17.695530859366574106 -34.611964039359406797 63.828035699083002896	
6917529027641081890	1	11.210073999678645151 148.41253576625149435 30.489656466641179122	-2.7947618394686855048 -1.5026399019597072026 -3.1624166948946661471	-0.16487494816744988069 0.90050571054713646202 0.26377939014492080005 -0.3038521845791989362	-68.63226498043616175 86.108018546565787688 72.661644852167157183	
4611686018427388346	1	14.363032050841033183 151.62532383826439286 35.543391874084591109	5.2401006377338044118 -0.5163776794438448281 -1.0590600075027682969	0.076854844824288587324 -0.35384103590099813541 0.64856101669675914057 -0.66952106894466678622	-191.15868690545491404 -140.94847523467797146 55.761092953488457624	
16140901064495858007	1	4.8822310283882757176 147.13144335881898428 32.737614946542905159	-2.9257719284521974679 -0.86429101548885811646 -4.0318707616428417495	0.17768297415635822545 -0.90209291523761503395 0.28566288826717151084 -0.27028475214097791302	184.83052396744983525 73.210839730100701672 153.09353812894269709	
6917529027641081867	1	9.3772047036001140441 152.46463856337280163 35.31757378108636658	-2.3031395782576535858 -2.894020196416712043 4.6476020974262040042	0.47069287046997426716 -0.36886137470554530848 -0.079377571351310072245 -0.79755169682312088142	34.442124122723598134 -109.59802417806547226 47.872955230053229059	
13835058055282164020	1	13.591643664505056677 155.47018169167535007 30.326019239659963489	-0.13029078649020800484 3.4338571487028746176 -1.0436791482481793114	-0.04852602568792226817 0.75747049938098209854 -0.65057465028813499242 0.025224825092192336429	16.887015608062057481 -150.75496478444273407 -4.4496987449681109084	
4611686018427388064	1	19.672364632122448569 146.66617855476428645 24.694184368460309287	4.0899296478249125286 0.73535643626722813071 0.50782692627766612414	0.21082963361394693735 0.16660585794507470903 0.94200660739623198747 -0.20103956155552024643	70.901310007235167632 -54.796880553914363077 57.833483108282628393	
4611686018427387981	1	16.194506073248941647 147.40064209469156253 28.528622510814678037	-2.886122538337920318 2.0387009057472478268 -2.9485842311070804556	0.98145498706684664025 -0.1102702084309935826 -0.052270244072552617121 0.14783237493457573875	51.630601528670780453 75.799755516832320268 -8.5081468945025910955	
6917529027641082378	1	28.328967137313036062 155.12175411545717907 26.488486435277799558	2.0961587220874404736 1.9163805839618102134 0.63281430857828369074	0.82954288073760840128 0.3613907801699834943 0.30423457374468826364 0.2978198065342005374	-89.728374139361264383 -319.40915172452599791 -124.66498178481336367	
4611686018427388311	1	19.530193118701959065 154.47569174707476236 28.20888347856767453	-1.6319371504720334709 -0.40462726683900851476 1.3872583324018086248	-0.022044952086145815778 0.30795997299431759897 -0.05755630283567072375 0.94940083585635604013	11.367146953207152293 12.739337527891827051 -6.7893364603102295263	
6917529027641082369	1	18.77082509101440877 150.17379331874340664 29.357261807767802253	-2.83330255799867059 1.1751726868946108517 -4.86102859728368486	-0.26028539798422173357 0.60326862875751097182 0.71908273169308900563 0.22635922365574775994	149.42109648292955626 124.71373567720459619 84.826984570702109067	
16140901064495858239	1	22.540705620065274672 152.84076531666272558 24.439319748944701161	3.9668454881432206882 -0.95271593195978643287 0.72777519680045466011	0.85602567278275976115 -0.12191092505040680705 -0.49030113932916419284 0.1093735190194657092	-11.527095886456500295 145.07379183314924376 -50.468390216374267254	
4611686018427388352	1	24.355718376714566631 154.49270497253829149 26.791689800578517122	0.11618142886387755608 0.94334279394962550214 -0.56606178910231585988	-0.42022936596665583231 0.43922181444768859659 0.76589385970881196375 0.20951867065462539963	37.142827749834495421 -32.08358647361699667 -70.146528495117507873	
6917529027641082026	1	20.764308995174822314 146.7493554626998673 28.623716868087782927	0.43234184494581895386 -4.6715358965059055052 -1.4424980949598122937	0.55801474297383335532 0.524826712524514849 0.35139972828312970865 -0.53823294158486767458	36.394592974158939569 -14.878645888242388651 -39.84377977952314609	
4611686018427388260	1	16.493099420245545872 150.77549602502560333 26.749798338345396331	-3.0452886571819282047 -3.3547469772514881825 -1.1344571656692770123	0.17086884274230204617 -0.062981513161190438854 -0.31797353670267525239 0.93044612822915528927	77.572680618581330236 -105.76162241491806526 -54.16629882595569967	
16140901064495857694	1	25.591734187692580349 148.24275177505884926 28.188431396870821999	-1.1011342741750107521 0.38251416796003034904 -0.50887766291997682533	-0.81970241850902092473 -0.54695413602943399045 0.15449161089123231161 0.071143940957677495596	-149.95741224017993432 53.242757924897723854 -8.7004682569998550434	
4611686018427388167	1	27.800588287422378642 151.06123121279998145 25.134425525075009489	-3.4209235991667865662 -0.38894938083924868177 -2.3621264682860503292	-0.58929853930472597678 0.60735250320486067199 -0.086783719237507953026 -0.52566030333230562288	129.32381292964407749 102.92076059413582811 -55.484703246210550276	
4611686018427388571	1	20.554929513946550657 149.53704853055211288 25.188593971745998346	-1.3635100201387491126 2.4751052100941439704 -0.48663807568827710526	0.48704829672491978254 0.18839058265924368829 -0.63749987861655665888 -0.56646875446624678219	-31.901893138427428909 -62.943568449973462009 62.737024479626889217	
11529215046068470340	1	23.157040549389758866 151.27913922109812006 28.217414044195734846	-0.59500685250939766568 -4.279121598802287707 2.8059123863316237646	-0.26595303502878986368 0.35917226699804594148 0.85977918480678716673 -0.24707087880087458265	-113.65225247320879021 97.391418712444988159 67.046106228911071412	
13835058055282164138	1	16.239936459624630061 154.19986562305825828 24.531718074083151748	-0.61375898842336451544 0.73622962839688887993 1.1020371730350950745	0.47941820686538250129 -0.3541809234678025553 0.79461010490400185713 -0.1153639352741014229	-3.3659934306423768824 114.16401527857830445 29.19995103456271579	
13835058055282164005	1	27.500542217182811555 152.5960737775664029 29.566212954676139191	1.9725212623174588344 -1.6030238165286343488 0.97658120228079015046	0.10571923402622351862 0.96698471141128028439 0.033502434426242511112 0.22943756959414202123	164.67153641898715932 182.96962871968921149 45.438283999457844686	
16140901064495857671	1	17.101624719280430043 146.13478206102141144 33.359971574753522816	-1.2976111297841290693 2.6948168511498638011 0.6183419381790274949	-0.2092948476336519148 -0.59564858139707277385 0.059906494135949540925 0.77318150921630357519	13.64051925636026219 -154.05418544410426307 -39.661906608666328111	
16140901064495857784	1	22.955413749705751769 147.5296463325080083 30.78815498004730955	-2.7035147517384512383 2.9675074253285238512 2.6033743467749945744	-0.67218531459083130652 0.58920446862087982876 -0.43471615446442002373 -0.10966705090079940932	128.74467127208993134 -56.591322717491451044 115.94509623471722648	
16140901064495857802	1	24.715409186070349534 147.91695830967779557 33.997837123061003695	1.1218798569489385475 2.544976454288558898 -0.041780777096256042913	0.21164366359904873693 -0.25830175452868309183 0.88100584389086822323 -0.33513559389583807979	-69.075140106155103581 95.873616260701311376 -122.27019431872204791	
6917529027641082042	1	21.463262084767578131 152.51700098383059867 35.99527853688356771	-2.1164969698504294549 1.4562062878197772342 0.68962321631901535302	-0.52025473883483941417 -0.80094905705754682046 0.2363267762784158621 -0.17878833723811918266	-145.19031216123269701 -21.367098754874913169 34.789001494060229902	
11529215046068470352	1	16.472135311385013523 150.12317788626421589 32.043515396255628502	2.9954791358300507653 -0.5458067752667139505 -1.1509754922434474178	-0.12878765215111892539 0.36582842634922246861 -0.86674632176916732718 -0.31358271130257381332	-120.65035987848911248 -155.09330654970949581 -127.47487373977649838	
4611686018427388037	1	20.524498871070200323 144.0732726824092822 33.204807327798818051	0.15761776236661237394 0.12212722368078419988 4.5908296487857862545	-0.04658043376145378639 0.33871812537621992512 0.92903518964119480295 -0.14139982722960914296	106.91177394743097295 -33.288787197277144969 -12.345901181943842673	
16140901064495857754	1	25.992802244403069523 155.6624182013513007 30.459598194164517082	1.6052470176167101812 0.54612006915128163964 -2.243672146035376791	-0.0071977249395335065121 0.95287181809315135705 -0.11599687013121187662 0.28022886567823407367	5.5146628401376842632 -182.20246659726879557 14.593796739055550304	
4611686018427388157	1	28.885477151517825689 153.81617273704662807 35.669023323158000949	2.6105673260398454261 -0.025476033657262624893 3.326856842699394079	0.33682894610610869535 -0.047126428001916617627 0.91600687994369767164 0.21273635501399554282	61.372872335990550141 -1.2768747181179838091 52.891918779721962096	
4611686018427388262	1	20.416402054069720862 149.01304607302239447 33.305061679628003901	-3.7877947353884713344 0.81308860605404564836 -4.3068831577443447145	0.53745558335358045721 0.18970293556075337738 -0.64236441079022355005 -0.51236925738360261651	15.148127694848504632 35.480762140674244165 -26.431182916954998774	
13835058055282163819	1	26.475485707742496544 149.71270337216739676 31.752711621182559298	0.37121828124631267576 -1.3202401590594898817 -0.3000159489853875816	-0.094875616053899186619 -0.4736102286694579 0.23739019556986801218 0.84281543876779863034	-5.7655945532636545536 -123.51704302312514017 76.280939719765257223	
13835058055282163992	1	17.542889666120981218 152.83093944607082904 34.192040458042562534	-2.4868371862659990335 -4.1264356043022214493 -0.096736662737676157309	0.29614313501200073553 0.47275078266330128329 0.21741875284677802949 0.8009588172852908361	2.7368697952556582109 -4.1620574360234394717 -4.669625733141434587	
6917529027641082034	1	25.297258055366199869 153.99082164810533868 34.157382049597337925	-1.4687117503399449436 -1.3394854346652529387 -1.2273088182427533965	-0.6407410619744927649 -0.39677053949810242583 0.59391883356141139672 0.28157494495646528954	12.317122936353650076 -44.163060724050161809 -218.50242698279058118	
13835058055282164445	1	26.906091174229338492 151.22756147759309897 34.809878773105843663	-3.5516726143165513463 -0.79932842721547170406 1.8201160264434699254	0.67622885188876580287 -0.22099617094798962302 -0.30588091873410488963 0.63270221736130216605	0.78366555323525788346 -115.40542958376454408 -13.468404680196430334	
6917529027641081873	1	29.104763631677069924 146.08897054191444909 32.340099592885685809	3.397023070053636129 0.42049676031133476073 0.15938672365347644755	0.80424722951676552718 -0.071172714823648869364 -0.18596326869215470956 -0.55994508764393002842	-106.73475797018355138 11.524992580675100129 -29.476135276586237666	
4611686018427388511	1	8.3115536544392849549 162.23921733529260791 24.651414189416925637	-3.1642490088869568154 0.84397098279053561765 -6.7064654074051546218	0.48146909879329646831 -0.24530281284173008349 -0.2843086646477469559 0.79194862215002392869	-223.7347969723290646 208.39570889974200441 -144.23944821617541834	
13835058055282164437	1	3.1357604938879859446 159.14567482226200923 28.889818325143881594	0.011270112216478434669 -3.6231671438583408218 2.9506933673981454724	-0.69935650102813684548 -0.49095549019114770317 -0.46846942468947860849 0.22449852839597975174	83.055189270828563508 34.961475831369178024 -60.149343757688939149	
6917529027641082009	1	9.2244901140956656604 162.11463456264615957 29.335352254168540753	0.51379141025006169752 -2.1640458500364081473 -1.3120701351122030509	0.45969908003759701876 0.57085517623628323491 0.47960644957687581513 0.48247152983475927179	-21.459519618456262435 -139.38593470812099895 -113.01341557534379945	
13835058055282164482	1	6.5053839968661320015 159.66980135312002176 29.049449033295058342	1.5380427162802738916 -3.8513891456711695227 -2.1293003763103506287	-0.87035316868945655777 0.27762829214899259478 0.31867165987493401014 -0.25269797455304326972	70.251700319369405179 155.62520781428014516 -2.0503557353760948345	
6917529027641081971	1	13.182761230028251731 163.06619662245205404 25.709112930408771547	-2.2576597608388562222 -1.8410197610295668813 1.1013800229883483617	-0.80085922338236303908 -0.31548910372862276619 -0.18359806790142549349 -0.47474506760446955056	153.81986646123178275 118.06278366928424362 -71.208600514987494989	
4611686018427388349	1	11.151544844836143611 160.07765534112579076 25.479708326700855281	-1.7781184353042527313 0.38773841492003063847 2.5337382321202381874	0.077549730075608044877 0.24016037454231928261 -0.8444429157103644501 0.47246713745134866214	107.66301566842204807 5.234822546029557877 11.005278136516571053	
4611686018427388014	1	0.68791088304813474696 157.33938429039014295 26.500341314175852148	0.0015444056275871565018 -0.80503975045447684344 3.5383673225368430515	-0.059404909415204987244 0.5343988749714438935 0.49501451657283934704 -0.68253170442755595193	-8.6833899550910427223 -2.695925700811411474 138.72038819306263235	
16140901064495858113	1	13.223361782955310062 166.84258376575013472 26.772436443252658478	1.2109124364214736147 0.40917557679438759655 -3.2316706705321669446	-0.37440164612482185191 -0.0080691048916975045835 0.83728143475719329913 -0.39839439747090621413	2.0601577533101016471 -26.771571283539124408 41.629086992716963778	
6917529027641082299	1	0.37181709684271468941 162.16441342652271373 28.813000220317469768	-1.6867576985010723778 0.91812483675014355811 -1.3959670187136483666	0.58194286708543352393 0.075686246602935769445 -0.41806071290172347465 0.6934257940483956606	8.2311414285050421569 -173.19345891093746559 -176.10671578570628526	
13835058055282164087	1	6.1392508233211033897 161.02529860191211242 32.438283338750430573	-1.343128272305310178 3.0095852972489423038 -2.3640064585807283315	0.15943708540524009765 -0.51947900992928319752 0.44445355007727610497 -0.71216740719024773654	-39.798719733120343278 -75.280726634804992159 -1.5085390554720135015	
6917529027641082287	1	6.6757926106248790532 165.65447676813911926 27.993124784864576782	-4.3512996849711722547 0.50981504532926358308 -1.93383843259553867	-0.15312133532293351057 0.044589217291697541556 -0.97883554080900547767 -0.12824446350380017123	191.45301066703876813 -129.15454410181271783 22.833140808829970325	
16140901064495857698	1	10.403293569926571394 156.11401338352425228 27.552883538518671003	0.28176731848202646313 0.23666083772644946892 1.6684879747514245185	0.55946207705922135212 -0.18935370975195509047 -0.56497122798918286701 -0.57615524685639130098	-64.404405683544112549 -37.767316447568923365 20.448063491791931057	
6917529027641082018	1	14.965153479368066058 159.88807347245617052 26.978730897919426468	-0.95182954166098332482 0.42300282552239948375 0.29718642563907538001	-0.60059005386925279346 -0.48752556391245110978 0.54092700717849440117 0.33016417829633132319	8.5925624858519569216 -98.399082704967739232 233.24444092297781594	
6917529027641082014	1	2.7724747367455564451 167.30161838136865526 30.981879268418090589	1.872156195524254052 -2.1437885749963045967 0.86957885165984971643	-0.62442803027721349718 -0.68593255258135588104 -0.14538562955269193622 0.34416447671558481058	-106.29090684438764924 29.390771077869022321 -165.55306199151343094	
4611686018427388524	1	12.860296442066195155 164.75254660124915063 35.173614503739436543	-4.113807383378172311 -3.9857545161203900008 3.0811189134020242619	0.71287257662238290301 -0.544361799429514015 0.24898797963077123896 0.36535996882665344732	-74.075548436481099657 -10.173044252360529782 23.212444489767403155	
6917529027641082269	1	3.4945633550648280696 167.52762045842155203 35.894476820268451434	-0.47294662928584457751 0.90957292211569940044 0.36078590830524859268	-0.0049374178366271559426 0.84015817642792700592 -0.22363044635752749034 -0.49406404842726636684	-13.705605361881465498 -42.059646260467012269 3.3313114447226297443	
6917529027641082131	1	8.410448082223053845 163.07879291562673529 32.208832169838593984	0.3407962306212022896 2.2544267972856020243 0.0062611603357774952075	0.0059584708458400347311 0.61866953997182505542 -0.37313711834214435825 -0.6913618356921000796	21.096589384907922238 43.129538368595014219 86.284729973667964487	
6917529027641082314	1	10.975037517667850295 158.33264546688218388 31.214765202196506522	-0.12477161820452160879 -2.1216966080478902867 -1.402240535840016511	-0.54207940655689146325 -0.46492929173166430701 -0.6977975104220974778 -0.055401309781849358838	23.265069409151717394 64.608565622507313719 -21.597199181870934126	
6917529027641082311	1	7.6604985684924553624 156.83106264853455514 34.484024942681813286	0.89807834986359658114 1.7820065720202058479 2.7896211563916790688	-0.041131479860226791145 0.44757636321194887996 -0.52634057869132699903 -0.72176810381268075023	-46.467393568608400756 -41.321580744980302313 108.36382107240837058	
6917529027641081969	1	10.038495989119235574 166.12161335881012292 33.96307113856218507	-0.44299881818908726228 -2.7496063389080158679 2.1682953952318038127	-0.77244245539673861423 -0.42086332292140132827 -0.25585354103471802389 0.40093101907960437824	-32.449164128782562955 -23.047449680041633968 -34.649134685008910139	
6917529027641082166	1	3.8820644378605000391 159.25897262584871328 34.686966969218715917	1.8702113856003854675 1.6929812436165372347 -0.59485134554252871997	0.34116629609715976024 0.33671811644579352496 -0.71764739247507736142 0.50518183710250763596	-103.99186758237028982 -12.652044419339201653 107.57253889712718831	
13835058055282164041	1	10.540265276324964461 159.96306234257593815 35.290471243772266519	-3.399637564581074578 -1.1189568285772173439 -0.87495908487122142638	-0.32867196265648895848 0.36251343156962739789 -0.26303553197602425051 0.83148725896025299509	-89.459767650034791586 -109.97524315044444165 79.326351802289593707	
6917529027641082276	1	1.5370607924638013397 159.23501271442546567 32.909958425234378865	1.8862386939001178909 2.185159478569524083 0.38837664177531028287	0.076259167055836921123 0.91910837023151736869 -0.36121207377380754044 0.13765965629166637685	-5.4963257496790873802 25.536967025066161341 -7.583044625843711195	
13835058055282164052	1	4.7301896441361170886 156.59597386426690946 31.850912895501835465	-1.1994374111846288766 0.31457565241008084156 1.5503676359371194593	0.77541511672016683043 0.30135514764599879989 -0.51826605350841237208 0.19828456704928856813	-29.785161051516553243 43.114633761475900542 30.696279798664157568	
6917529027641082489	1	2.6747944818769235908 163.21575490132448749 33.999620890527189943	0.16044351722838118279 -4.0743444387947160834 5.6196478672410874466	-0.51646597818892336917 -0.078710492674806523117 -0.50348456897057447534 -0.68816483528640348677	109.39472278275087547 -150.90295345971603069 49.015694223739359359	
13835058055282164323	1	11.255797901197775346 165.61384208866090262 30.31860365584532957	-2.039866284698937271 -1.2214464225915568907 -1.09890308918032642	0.58769439994825034557 -0.2425346628020144113 -0.6538037639544158619 0.41028388689786227106	-7.4440616311829321816 22.628688330636176573 -55.14093725485181352	
6917529027641082568	1	14.112742560854687923 159.4010553568534192 33.322246313188131239	3.8578435600588703025 -1.6495973627122160199 -0.31110248631405573727	0.33460754203524006867 -0.0030741595817370508115 0.46095940170500188104 -0.82191530727670969458	92.437968219631883926 -99.357609090399748197 -180.97861121443224874	
4611686018427388537	1	14.870845156041411883 162.305111344433044 29.120975933890068887	-2.9973513586179496571 0.63251366084131421808 -0.7435064534736699482	0.58774041550140332379 0.63819988943512140356 -0.020354202926569676946 -0.49683781210215932633	17.649621356264994176 0.43718514558706561557 64.658187930507764918	
9223372036854775810	1	16.86249957064827143 166.96959137545812268 28.427276004095077155	-0.07165418149245579571 3.368499614757096694 2.5399594379135055355	-0.9161550355508329968 -0.23692973233687769641 0.30067086323911385026 0.11883301211647308293	-24.084030797116302125 133.0882778929318988 47.590006410438377316	
4611686018427388249	1	24.393258877547225438 159.38812983140707047 25.630704631001826499	-1.1130081849400939031 -1.5030659377855155601 2.0928930975916695267	0.13296197164613318686 -0.30256806430754629167 0.49743745303341968533 0.80207833836651010184	69.374304055532846291 51.331237016091151304 -63.958330868245198531	
6917529027641082315	1	27.990310425417703755 166.14880801504989449 24.703595114557966639	3.3318667323863313534 1.6504341585493234046 -0.50714809968210705637	0.068313485448622160434 0.11361449914862044308 0.70205665717710752372 0.69967239719912799334	116.68778892089650867 -30.85711940936014841 -7.8782521069523454571	
4611686018427388483	1	16.884872776811633344 164.02996203174365064 25.956150953717777696	3.5946541890333367775 -2.7012923396267214393 -1.2101351509217184166	0.51473740021179614779 0.81321115002048105502 0.12364928449607856531 0.24175170888574049055	-58.573209334724275266 -17.879625203643811915 -46.961327978054640653	
6917529027641082268	1	22.28772680094868619 164.81745316656156319 28.815411392876921326	-1.3851830535439439984 1.3983287918174347464 -2.7627413331864021373	0.35709567753565207848 -0.51969610092350437824 -0.71487141372853546528 0.30225403488460778068	-53.911904972941158576 136.63170995556808407 64.259202790161594976	
4611686018427388556	1	22.297847923798219227 157.4480517246491047 27.635946309209540317	2.3123447512705759266 -1.5921427593590886662 -0.10529591932970831791	0.93033556744910061997 0.28232047454677294818 0.21810287586726134768 0.084864698958254783379	9.1734748659941924842 51.534466497013745823 28.172525379617781027	
4611686018427388425	1	24.166252327511571707 166.82924141354857284 25.817970319815493951	-0.88218581332444545584 -3.7000845159324033951 -5.921372509124345207	0.81763158678265956958 0.31469508166440057773 -0.26304955859174400379 0.40404272496382775959	-177.69594701053568997 -78.411162556805351187 -133.02417252396926983	
4611686018427388059	1	18.891009139674178385 159.70225508301956552 28.560610330456718486	0.80827792912913898338 -1.5926267988917204299 -0.65565424669625727017	-0.37603371211878111602 -0.824977371206743193 0.26906362874198064272 -0.32498576589626010369	-9.6485502124076596431 -22.705793730296960575 29.324476563760576653	
4611686018427387988	1	29.824225103291269079 158.14765866903667302 30.032877415765572238	5.7200115388323800047 -3.5095696863996281856 0.9767047123830014943	0.70815445148551203758 0.23914673831317539987 0.63998641777574016842 0.17816704369214567127	-22.777660460472041848 -74.960230329575210817 215.07510058375049766	
16140901064495858076	1	19.2074240914747989 156.72675573586710129 24.91953719256304467	-1.6918959508580275752 -0.32727637883148041897 -2.069854410201862116	0.15693479701477833221 0.7960186142667221576 -0.10381522432667772415 0.57528100474882659654	29.345903570504706437 46.260020038473086856 30.595229687806160257	
6917529027641082650	1	26.932486152208621633 161.53865488319559063 31.706319084495753202	-1.0621513495843011299 1.9112286580873367736 -1.7914082292825261877	0.44238040635122816147 -0.5264020414376199275 -0.70612886180901313082 -0.16906358971445165085	27.032928682283564825 131.96437135430301169 146.69333466772320662	
4611686018427388455	1	27.556524629591326203 159.76983413393662659 25.032138162255790803	-1.3076951327109622714 0.82908816467508683612 -0.30888249676616907902	0.30246962450954389956 0.56442619816301231594 -0.13524429049381472834 0.75607154090411854419	-15.678995728313763536 93.842342512199181215 194.11447947527483393	
13835058055282164308	1	20.649751450130469976 163.01434238534855581 25.741792907495071319	-3.506405076277679278 1.04577919437252298 -1.1183284270314468589	-0.33426300056580388054 0.91246790098490893062 0.13899668096866299449 0.1906580677669726942	47.335742357807994551 -17.144860532523985341 1.0004428286343747256	
4611686018427388364	1	16.741034345565346086 156.82662137494574495 28.976345887625420517	0.88050071798280116209 0.94072450952200936669 3.3023574594954423489	-0.073015251956030063907 0.88615683566208414135 -0.24346003435939136961 -0.38745586491997191514	-58.467405711001632085 -69.875576078430853499 22.994654597798035667	
6917529027641082404	1	23.543644998530854906 163.18555801564792773 34.154913526675741764	-3.1687388197758883379 -0.42339004872309754512 0.7647406328786436891	0.84587899242336683781 -0.26536876270502218755 -0.44439672678597980093 0.12876218070203274135	28.627760168198996382 28.414093829274811753 30.10598493898011796	
6917529027641081863	1	17.814023009926565067 167.24255182341735804 34.401233624270084022	0.12782830632407196636 -0.88203956774240621641 2.9192806869174501294	-0.65071500510792279481 0.56681033481679199415 -0.031344457939892704512 0.50429510351452611072	-100.41996276465836502 131.40150723008875389 -87.968460790370258451	
13835058055282164289	1	19.805471794721800194 164.83623768767657225 32.352870510887051125	1.0501306229721307783 0.4476996219051014303 1.1310081974467909305	0.20722315877678298968 0.86008546364306226462 0.46371717139405282948 -0.047727797464053992038	-69.927158653873519256 -149.0875901215187298 57.219819518778912482	
4611686018427388485	1	20.684448063130087547 161.73771205695064168 35.276715105036394959	0.88475354447262077873 -2.0299580562143724194 0.75011588560680586557	-0.81114095166891386768 -0.42518621270899958908 -0.39710336391356654273 -0.059799326219913823133	143.95302574804384221 149.4170977714522337 -12.658392145536193851	
6917529027641082353	1	15.133772520757030833 166.53571292121054626 31.84269569795310062	-2.2609530252109748538 2.4396959802984188315 5.0549865858791749318	0.60225774175994184478 0.58336954292211540274 -0.44349979146675522212 0.31665994986736523131	168.46761019943195947 -28.443353847847923532 2.9959168833485216865	
4611686018427388250	1	22.175395823417879626 160.595586215952153 30.836328197004274188	-0.72024181671785547643 0.14303210237711599939 -3.6304487932596098965	0.13065523431058742587 0.17214909550846538289 -0.87023636616673727406 0.4426991819099908021	72.719402151579046745 -35.228631918528257927 40.558074118971198629	
4611686018427388634	1	17.924110141757871872 160.69466776138793307 34.349876144469114081	2.0513118011117268402 -4.0544537013684580629 -0.021817788243460974756	-0.28701819258155386594 0.008907492360334823972 0.9146722707826234755 0.28445711586885646938	-81.497022526299090828 -130.12229209103659855 -38.608979241073555499	
13835058055282164328	1	23.392137050210870086 156.46454914881485365 35.525080779225355343	-4.7278321208862852387 -0.72936487262634697171 0.86287193841953613305	-0.53783377664146936326 0.34820060680065345604 0.76742527895702672414 -0.023443705870885414577	23.731346036050020132 98.444617740400175876 31.763442540520475887	
6917529027641082061	1	16.771065229519397377 158.02536303753672087 32.261274446814852013	2.934697529058327703 3.2844287504709304137 -1.4521014881879070746	0.58700066572954257005 -0.18554795406528554191 0.33885946920791887305 -0.71146077566046339591	-254.31250800210884222 50.233915208013655729 258.86707471002330294	
6917529027641082540	1	25.436761397473382829 158.34534564287397984 33.846158587343957436	5.0720335429106198077 -0.78562545851394505192 1.4414270556449562122	-0.57209955080072738554 -0.64804018783613093202 -0.32365330866247632446 -0.38470060399582167721	71.204524485221455166 131.19578471481995052 -55.411556321188584207	
